id,timestamp,actor,entity_name,entity_id,action,before_json,after_json,fieldsChanged,parent_entity_name,parent_entity_id
AL001,2025-01-15T09:00:00.000Z,local,client,CL1,create,,"{""id"":""CL1"",""name"":""TechStart Solutions"",""email"":""contact@techstart.io"",""phone"":""+1-555-0101"",""notes"":""Key account - Q1 launch deadline"",""preferred_contact"":""Email"",""lead_source"":""Website"",""address"":""123 Innovation Blvd"",""created_at"":""2025-01-15T09:00:00.000Z""}",id;name;email;phone;notes;preferred_contact;lead_source;address;created_at,,
AL002,2025-01-20T14:30:00.000Z,local,client,CL2,create,,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z""}",id;name;email;phone;notes;preferred_contact;lead_source;created_at,,
AL003,2025-02-01T10:00:00.000Z,local,client,CL3,create,,"{""id"":""CL3"",""name"":""QuickPrint Shop"",""email"":""orders@quickprint.net"",""phone"":""+1-555-0103"",""notes"":""Bulk orders monthly"",""preferred_contact"":""Phone"",""lead_source"":""Cold call"",""address"":""456 Commerce St"",""created_at"":""2025-02-01T10:00:00.000Z""}",id;name;email;phone;notes;preferred_contact;lead_source;address;created_at,,
AL004,2025-02-11T11:00:00.000Z,local,client,CL4,create,,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z""}",id;name;email;notes;preferred_contact;lead_source;created_at,,
AL111,2025-03-02T10:00:00.000Z,local,client,CL1,update,"{""phone"":""+1-555-0101""}","{""phone"":""+1-555-0102""}",phone,,
AL075,2025-03-15T10:00:00.000Z,local,client,CL4,archive,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""""}","{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z""}",archived,,
AL079,2025-03-20T10:00:00.000Z,local,client,CL4,delete,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""""}","{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}",deleted,,
AL083,2025-03-25T10:00:00.000Z,local,client,CL4,restore,"{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":""2025-03-15T10:00:00.000Z"",""deleted"":""2025-03-20T10:00:00.000Z""}","{""id"":""CL4"",""name"":""Artisan Collective"",""email"":""hello@artisancollective.org"",""notes"":""Non-profit discount applied"",""preferred_contact"":""Email"",""lead_source"":""Instagram"",""created_at"":""2025-02-11T11:00:00.000Z"",""archived"":"""",""deleted"":""""}",archived;deleted,,
AL005,2025-04-01T09:00:00.000Z,local,client,CL5,create,,"{""id"":""CL5"",""name"":""Epsilon Dynamics"",""email"":""hello@epsilon.io"",""phone"":""+1-555-0104"",""notes"":""New client"",""created_at"":""2025-04-01T09:00:00.000Z""}",id;name;email;phone;notes;created_at,,
AL112,2025-04-02T10:00:00.000Z,local,client,CL2,archive,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""""}","{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z""}",archived,,
