id,timestamp,actor,entity_name,entity_id,action,before_json,after_json,fieldsChanged,parent_entity_name,parent_entity_id
AL001,2025-01-10T08:00:00.000Z,local,inventory,INV1,create,,"{""id"":""INV1"",""type"":""filament"",""name"":""PLA White"",""qty_current"":""500"",""warn_yellow"":""100"",""warn_orange"":""50"",""warn_red"":""20"",""created_at"":""2025-01-10T08:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL002,2025-01-12T09:00:00.000Z,local,inventory,INV2,create,,"{""id"":""INV2"",""type"":""filament"",""name"":""PETG Black"",""qty_current"":""300"",""warn_yellow"":""80"",""warn_orange"":""40"",""warn_red"":""15"",""created_at"":""2025-01-12T09:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL003,2025-01-14T10:00:00.000Z,local,inventory,INV3,create,,"{""id"":""INV3"",""type"":""consumable"",""name"":""Printer nozzles"",""qty_current"":""20"",""warn_yellow"":""10"",""warn_orange"":""5"",""warn_red"":""2"",""created_at"":""2025-01-14T10:00:00.000Z""}",id;type;name;qty_current;warn_yellow;warn_orange;warn_red;created_at,,
AL004,2025-01-15T09:00:00.000Z,local,client,CL1,create,,"{""id"":""CL1"",""name"":""TechStart Solutions"",""email"":""contact@techstart.io"",""phone"":""+1-555-0101"",""notes"":""Key account - Q1 launch deadline"",""preferred_contact"":""Email"",""lead_source"":""Website"",""address"":""123 Innovation Blvd"",""created_at"":""2025-01-15T09:00:00.000Z""}",id;name;email;phone;notes;preferred_contact;lead_source;address;created_at,,
AL111,2025-01-16T09:00:00.000Z,local,client,CL1,update,"{""phone"":""+1-555-0101""}","{""phone"":""+1-555-0102""}",phone,,
AL005,2025-01-16T10:00:00.000Z,local,job,J1,create,,"{""id"":""J1"",""client_id"":""CL1"",""description"":""Q1 prototype batch - phone cases"",""status"":""draft"",""created_at"":""2025-01-16T10:00:00.000Z""}",id;client_id;description;status;created_at,,
AL006,2025-01-16T10:30:00.000Z,local,crm_note,CN1,create,,"{""id"":""CN1"",""entity_type"":""client"",""entity_id"":""CL1"",""body"":""Key account - prioritize all requests"",""severity"":""warning"",""created_at"":""2025-01-16T09:30:00.000Z""}",id;entity_type;entity_id;body;severity;created_at,,
AL007,2025-01-17T09:00:00.000Z,local,piece,P1,create,,"{""id"":""P1"",""job_id"":""J1"",""name"":""Phone case - model A"",""status"":""pending"",""price"":""25.00"",""units"":""10"",""created_at"":""2025-01-17T09:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL008,2025-01-17T09:30:00.000Z,local,piece,P2,create,,"{""id"":""P2"",""job_id"":""J1"",""name"":""Phone case - model B"",""status"":""pending"",""price"":""30.00"",""units"":""8"",""created_at"":""2025-01-17T09:30:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL009,2025-01-17T10:00:00.000Z,local,piece_item,PI1,create,,"{""id"":""PI1"",""piece_id"":""P1"",""inventory_id"":""INV1"",""quantity"":""5""}",id;piece_id;inventory_id;quantity,,
AL010,2025-01-17T10:30:00.000Z,local,piece_item,PI2,create,,"{""id"":""PI2"",""piece_id"":""P1"",""inventory_id"":""INV2"",""quantity"":""2""}",id;piece_id;inventory_id;quantity,,
AL011,2025-01-17T11:00:00.000Z,local,piece_item,PI3,create,,"{""id"":""PI3"",""piece_id"":""P2"",""inventory_id"":""INV1"",""quantity"":""4""}",id;piece_id;inventory_id;quantity,,
AL012,2025-01-17T11:30:00.000Z,local,crm_note,JN1,create,,"{""id"":""JN1"",""entity_type"":""job"",""entity_id"":""J1"",""body"":""Client requested daily progress updates"",""severity"":""warning"",""created_at"":""2025-01-17T10:30:00.000Z""}",id;entity_type;entity_id;body;severity;created_at,,
AL013,2025-01-18T10:00:00.000Z,local,tag,TG1,create,,"{""id"":""TG1"",""name"":""urgent"",""created_at"":""2025-01-18T10:00:00.000Z""}",id;name;created_at,,
AL014,2025-01-18T10:30:00.000Z,local,tag_link,TL1,create,,"{""id"":""TL1"",""tag_id"":""TG1"",""entity_type"":""job"",""entity_id"":""J1"",""created_at"":""2025-01-18T10:30:00.000Z""}",id;tag_id;entity_type;entity_id;created_at,,
AL127,2025-01-18T10:30:00.000Z,local,piece_item,PI2,archive,"{""id"":""PI2"",""piece_id"":""P1"",""inventory_id"":""INV2"",""quantity"":""2"",""archived"":""""}","{""id"":""PI2"",""piece_id"":""P1"",""inventory_id"":""INV2"",""quantity"":""2"",""archived"":""2025-04-16T10:00:00.000Z""}",archived,,
AL015,2025-01-18T11:00:00.000Z,local,job,J2,create,,"{""id"":""J2"",""client_id"":""CL1"",""description"":""Marketing materials - business cards"",""status"":""draft"",""created_at"":""2025-01-18T11:00:00.000Z""}",id;client_id;description;status;created_at,,
AL128,2025-01-18T11:00:00.000Z,local,piece_item,PI3,archive,"{""id"":""PI3"",""piece_id"":""P2"",""inventory_id"":""INV1"",""quantity"":""4"",""archived"":""""}","{""id"":""PI3"",""piece_id"":""P2"",""inventory_id"":""INV1"",""quantity"":""4"",""archived"":""2025-04-17T10:00:00.000Z""}",archived,,
AL116,2025-01-18T11:30:00.000Z,local,crm_note,JN1,archive,"{""id"":""JN1"",""entity_type"":""job"",""entity_id"":""J1"",""body"":""Client requested daily progress updates"",""severity"":""warning"",""created_at"":""2025-01-17T10:30:00.000Z"",""archived"":""""}","{""id"":""JN1"",""entity_type"":""job"",""entity_id"":""J1"",""body"":""Client requested daily progress updates"",""severity"":""warning"",""created_at"":""2025-01-17T10:30:00.000Z"",""archived"":""2025-04-05T10:00:00.000Z""}",archived,,
AL016,2025-01-19T10:00:00.000Z,local,piece,P3,create,,"{""id"":""P3"",""job_id"":""J2"",""name"":""Business cards - standard"",""status"":""pending"",""price"":""12.00"",""units"":""100"",""created_at"":""2025-01-19T10:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL017,2025-01-19T10:30:00.000Z,local,piece_item,PI4,create,,"{""id"":""PI4"",""piece_id"":""P3"",""inventory_id"":""INV3"",""quantity"":""100""}",id;piece_id;inventory_id;quantity,,
AL018,2025-01-20T09:00:00.000Z,local,job,J1,update,"{""status"":""draft"",""price"":""""}","{""status"":""in_progress"",""price"":""450.00""}",status;price,,
AL019,2025-01-20T10:00:00.000Z,local,transaction,T2,create,,"{""id"":""T2"",""date"":""2025-01-20"",""type"":""expense"",""amount"":""25.00"",""category"":""filament"",""concept"":""PLA White restock"",""notes"":""Initial stock purchase""}",id;date;type;amount;category;concept;notes,,
AL158,2025-01-20T10:00:00.000Z,local,transaction,T1,create,,"{""id"":""T1"",""date"":""2025-01-20"",""type"":""income"",""amount"":""450.00"",""category"":""sales"",""concept"":""Q1 prototype batch - deposit"",""ref_type"":""job"",""ref_id"":""J1"",""client_id"":""CL1"",""notes"":""50% upfront""}",id;date;type;amount;category;concept;ref_type;ref_id;client_id;notes,,
AL020,2025-01-20T10:30:00.000Z,local,lot,L1,create,,"{""id"":""L1"",""inventory_id"":""INV1"",""transaction_id"":""T2"",""quantity"":""100"",""amount"":""25.00"",""created_at"":""2025-01-20T10:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL021,2025-01-20T11:00:00.000Z,local,inventory,INV1,update,"{""qty_current"":""500""}","{""qty_current"":""490""}",qty_current,,
AL129,2025-01-20T11:00:00.000Z,local,piece_item,PI3,delete,"{""id"":""PI3"",""piece_id"":""P2"",""inventory_id"":""INV1"",""quantity"":""4"",""archived"":""2025-04-17T10:00:00.000Z"",""deleted"":""""}","{""id"":""PI3"",""piece_id"":""P2"",""inventory_id"":""INV1"",""quantity"":""4"",""archived"":""2025-04-17T10:00:00.000Z"",""deleted"":""2025-04-18T10:00:00.000Z""}",deleted,,
AL117,2025-01-20T11:30:00.000Z,local,crm_note,JN1,delete,"{""id"":""JN1"",""entity_type"":""job"",""entity_id"":""J1"",""body"":""Client requested daily progress updates"",""severity"":""warning"",""created_at"":""2025-01-17T10:30:00.000Z"",""archived"":""2025-04-05T10:00:00.000Z"",""deleted"":""""}","{""id"":""JN1"",""entity_type"":""job"",""entity_id"":""J1"",""body"":""Client requested daily progress updates"",""severity"":""warning"",""created_at"":""2025-01-17T10:30:00.000Z"",""archived"":""2025-04-05T10:00:00.000Z"",""deleted"":""2025-04-06T10:00:00.000Z""}",deleted,,
AL022,2025-01-20T14:30:00.000Z,local,client,CL2,create,,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z""}",id;name;email;phone;notes;preferred_contact;lead_source;created_at,,
AL113,2025-01-21T14:30:00.000Z,local,client,CL2,archive,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""""}","{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z""}",archived,,
AL023,2025-01-21T15:00:00.000Z,local,job,J3,create,,"{""id"":""J3"",""client_id"":""CL2"",""description"":""Custom figurines for art show"",""status"":""draft"",""created_at"":""2025-01-21T15:00:00.000Z""}",id;client_id;description;status;created_at,,
AL024,2025-01-21T15:30:00.000Z,local,crm_note,CN2,create,,"{""id"":""CN2"",""entity_type"":""client"",""entity_id"":""CL2"",""body"":""Spanish-speaking client - use @J3 notes"",""referenced_entity_ids"":""J3"",""severity"":""info"",""created_at"":""2025-01-21T15:30:00.000Z""}",id;entity_type;entity_id;body;referenced_entity_ids;severity;created_at,,
AL025,2025-01-22T11:00:00.000Z,local,tag,TG2,create,,"{""id"":""TG2"",""name"":""rush"",""created_at"":""2025-01-22T11:00:00.000Z""}",id;name;created_at,,
AL026,2025-01-22T11:30:00.000Z,local,tag_link,TL2,create,,"{""id"":""TL2"",""tag_id"":""TG2"",""entity_type"":""job"",""entity_id"":""J3"",""created_at"":""2025-01-22T11:30:00.000Z""}",id;tag_id;entity_type;entity_id;created_at,,
AL027,2025-01-22T14:00:00.000Z,local,piece,P4,create,,"{""id"":""P4"",""job_id"":""J3"",""name"":""Custom figurine - dragon"",""status"":""pending"",""price"":""150.00"",""units"":""3"",""created_at"":""2025-01-22T14:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL028,2025-01-22T14:30:00.000Z,local,piece,P5,create,,"{""id"":""P5"",""job_id"":""J3"",""name"":""Custom figurine - phoenix"",""status"":""pending"",""price"":""180.00"",""units"":""2"",""created_at"":""2025-01-22T14:30:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL029,2025-01-22T15:00:00.000Z,local,piece_item,PI5,create,,"{""id"":""PI5"",""piece_id"":""P4"",""inventory_id"":""INV1"",""quantity"":""1""}",id;piece_id;inventory_id;quantity,,
AL133,2025-01-23T11:00:00.000Z,local,tag,TG2,update,"{""name"":""rush""}","{""name"":""rush-priority""}",name,,
AL030,2025-01-23T14:00:00.000Z,local,crm_note,JN2,create,,"{""id"":""JN2"",""entity_type"":""job"",""entity_id"":""J3"",""body"":""Art show deadline is firm - no delays"",""referenced_entity_ids"":""P4;P5"",""severity"":""danger"",""created_at"":""2025-01-23T14:00:00.000Z""}",id;entity_type;entity_id;body;referenced_entity_ids;severity;created_at,,
AL114,2025-01-23T14:30:00.000Z,local,client,CL2,delete,"{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z"",""deleted"":""""}","{""id"":""CL2"",""name"":""Maria Garcia Design"",""email"":""maria@garciadesign.com"",""phone"":""+1-555-0102"",""notes"":""Preferred Spanish communication"",""preferred_contact"":""WhatsApp"",""lead_source"":""Referral"",""created_at"":""2025-01-20T14:30:00.000Z"",""archived"":""2025-04-02T10:00:00.000Z"",""deleted"":""2025-04-03T10:00:00.000Z""}",deleted,,
AL031,2025-01-25T10:00:00.000Z,local,piece,P1,update,"{""status"":""pending""}","{""status"":""in_progress""}",status,,
AL157,2025-01-25T10:00:00.000Z,local,piece,P9,create,,"{""id"":""P9"",""job_id"":""J1"",""name"":""Phone case - model C"",""status"":""pending"",""price"":""28.00"",""units"":""5"",""created_at"":""2025-01-25T10:00:00.000Z""}",id;job_id;name;status;price;units;created_at,,
AL032,2025-01-25T11:00:00.000Z,local,transaction,T3,create,,"{""id"":""T3"",""date"":""2025-01-25"",""type"":""expense"",""amount"":""18.00"",""category"":""filament"",""concept"":""PETG Black purchase"",""notes"":""50 units""}",id;date;type;amount;category;concept;notes,,
AL033,2025-01-25T11:30:00.000Z,local,lot,L2,create,,"{""id"":""L2"",""inventory_id"":""INV2"",""transaction_id"":""T3"",""quantity"":""50"",""amount"":""18.00"",""created_at"":""2025-01-25T11:00:00.000Z""}",id;inventory_id;transaction_id;quantity;amount;created_at,,
AL034,2025-01-25T12:00:00.000Z,local,inventory,INV2,update,"{""qty_current"":""300""}","{""qty_current"":""280""}",qty_current,,
AL035,2025-01-26T09:00:00.000Z,local,piece,P1,update,"{""status"":""in_progress""}","{""status"":""done""}",status,,
AL138,2025-01-26T11:00:00.000Z,local,transaction,T3,update,"{""amount"":""18.00"",""concept"":""PETG Black purchase""}","{""amount"":""20.00"",""concept"":""PETG Black purchase - updated""}",amount;concept,,
AL119,2025-01-26T12:00:00.000Z,local,inventory,INV2,archive,"{""id"":""INV2"",""type"":""filament"",""name"":""PETG Black"",""qty_current"":""280"",""warn_yellow"":""80"",""warn_orange"":""40"",""warn_red"":""15"",""created_at"":""2025-01-12T09:00:00.000Z"",""archived"":""""}","{""id"":""INV2"",""type"":""filament"",""name"":""PETG Black"",""qty_current"":""280"",""warn_yellow"":""80"",""warn_orange"":""40"",""warn_red"":""15"",""created_at"":""2025-01-12T09:00:00.000Z"",""archived"":""2025-04-08T10:00:00.000Z""}",archived,,
AL036,2025-01-27T10:00:00.000Z,local,piece,P2,update,"{""status"":""pending""}","{""status"":""in_progress""}",status,,
AL037,2025-01-28T11:00:00.000Z,local,piece,P2,update,"{""status"":""in_progress""}","{""status"":""done""}",status,,
AL120,2025-01-28T12:00:00.000Z,local,inventory,INV2,delete,"{""id"":""INV2"",""type"":""filament"",""name"":""PETG Black"",""qty_current"":""280"",""warn_yellow"":""80"",""warn_orange"":""40"",""warn_red"":""15"",""created_at"":""2025-01-12T09:00:00.000Z"",""archived"":""2025-04-08T10:00:00.000Z"",""deleted"":""""}","{""id"":""INV2"",""type"":""filament"",""name"":""PETG Black"",""qty_current"":""280"",""warn_yellow"":""80"",""warn_orange"":""40"",""warn_red"":""15"",""created_at"":""2025-01-12T09:00:00.000Z"",""archived"":""2025-04-08T10:00:00.000Z"",""deleted"":""2025-04-09T10:00:00.000Z""}",deleted,,
AL125,2025-01-29T11:00:00.000Z,local,piece,P2,archive,"{""id"":""P2"",""job_id"":""J1"",""name"":""Phone case - model B"",""status"":""done"",""price"":""30.00"",""units"":""8"",""created_at"":""2025-01-17T09:30:00.000Z"",""archived"":""""}","{""id"":""P2"",""job_id"":""J1"",""name"":""Phone case - model B"",""status"":""done"",""price"":""30.00"",""units"":""8"",""created_at"":""2025-01-17T09:30:00.000Z"",""archived"":""2025-04-14T10:00:00.000Z""}",archived,,
AL038,2025-01-29T14:00:00.000Z,local,job,J1,update,"{""status"":""in_progress""}","{""status"":""delivered""}",status,,
AL039,2025-01-30T09:00:00.000Z,local,piece,P3,update,"{""status"":""pending""}","{""status"":""done""}",status,,
AL040,2025-01-31T10:00:00.000Z,local,job,J2,update,"{""status"":""draft"",""price"":""""}","{""status"":""delivered"",""price"":""120.00""}",status;price,,
AL126,2025-01-31T11:00:00.000Z,local,piece,P2,delete,"{""id"":""P2"",""job_id"":""J1"",""name"":""Phone case - model B"",""status"":""done"",""price"":""30.00"",""units"":""8"",""created_at"":""2025-01-17T09:30:00.000Z"",""archived"":""2025-04-14T10:00:00.000Z"",""deleted"":""""}","{""id"":""P2"",""job_id"":""J1"",""name"":""Phone case - model B"",""status"":""done"",""price"":""30.00"",""units"":""8"",""created_at"":""2025-01-17T09:30:00.000Z"",""archived"":""2025-04-14T10:00:00.000Z"",""deleted"":""2025-04-15T10:00:00.000Z""}",deleted,,
AL041,2025-02-01T09:00:00.000Z,local,tag,TG3,create,,"{""id"":""TG3"",""name"":""premium"",""created_at"":""2025-02-01T09:00:00.000Z""}",id;name;created_at,,
AL042,2025-02-01T09:30:00.000Z,local,tag_link,TL3,create,,"{""id"":""TL3"",""tag_id"":""TG3"",""entity_type"":""client"",""entity_id"":""CL1"",""created_at"":""2025-02-01T09:30:00.000Z""}",id;tag_id;entity_type;entity_id;created_at,,
